YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,7,6
1956,7,6
1957,10,8
1958,14,12
1959,19,16
1960,30,26
1961,29,25
1962,16,14
1963,20,18
1964,23,20
1965,25,22
1966,16,14
1967,25,23
1968,27,25
1969,31,28
1970,28,26
1971,31,29
1972,16,15
1973,15,14
1974,18,17
1975,16,15
1976,13,12
1977,9,9
1978,14,13
1979,22,21
1980,10,10
1981,16,15
1982,22,21
1983,11,11
1984,13,13
1985,13,13
1986,7,7
1987,12,12
1988,15,15
1989,19,19
1990,17,17
1991,15,15
1992,10,10
1993,18,18
1994,25,25
1995,17,17
1996,26,26
1997,20,20
1998,12,12
1999,27,27
2000,19,19
2001,17,17
2002,22,22
2003,18,18
2004,11,11
2005,17,17
2006,15,15
2007,17,17
2008,21,21
2009,6,6
2010,11,11
2011,0,0
2012,8,8
2013,10,10
