YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,10,0
1917,10,0
1918,6,0
1919,7,0
1920,10,0
1921,14,1
1922,14,1
1923,6,1
1924,6,1
1925,5,1
1926,9,1
1927,5,1
1928,6,1
1929,8,2
1930,0,0
1931,5,1
1932,0,0
1933,6,2
1934,9,3
1935,0,0
1936,7,3
1937,5,2
1938,8,4
1939,9,5
1940,5,3
1941,6,3
1942,9,5
1943,0,0
1944,8,5
1945,15,10
1946,11,7
1947,10,7
1948,10,7
1949,8,6
1950,8,6
1951,8,6
1952,0,0
1953,6,5
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,10,8
1959,7,6
1960,5,4
1961,5,4
1962,0,0
1963,0,0
1964,5,4
1965,7,6
1966,0,0
1967,5,5
1968,5,5
1969,11,10
1970,16,15
1971,12,11
1972,0,0
1973,15,14
1974,15,14
1975,13,12
1976,10,9
1977,12,11
1978,10,10
1979,13,12
1980,12,11
1981,17,16
1982,26,25
1983,16,15
1984,22,21
1985,20,19
1986,21,20
1987,18,17
1988,23,22
1989,19,19
1990,22,21
1991,20,20
1992,10,10
1993,13,13
1994,9,9
1995,0,0
1996,8,8
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,5,5
