YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,8,0
1920,5,0
1921,6,0
1922,6,0
1923,5,0
1924,8,1
1925,5,1
1926,0,0
1927,5,1
1928,6,1
1929,8,2
1930,8,2
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,5,4
1962,7,6
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,10,9
1969,11,10
1970,7,6
1971,13,12
1972,7,6
1973,15,14
1974,7,7
1975,0,0
1976,6,6
1977,7,7
1978,0,0
1979,0,0
1980,7,7
1981,9,9
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,5,5
