YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,9,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,9,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,6,4
1948,6,4
1949,11,7
1950,15,10
1951,7,5
1952,6,4
1953,15,11
1954,5,4
1955,7,5
1956,14,11
1957,13,10
1958,12,9
1959,18,14
1960,17,14
1961,17,14
1962,15,13
1963,12,10
1964,17,14
1965,6,5
1966,12,10
1967,0,0
1968,7,6
1969,8,7
1970,5,4
1971,8,7
1972,0,0
1973,7,6
1974,0,0
1975,7,6
1976,5,5
1977,0,0
1978,5,5
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,11,11
2006,17,17
2007,40,40
2008,29,29
2009,23,23
2010,27,27
2011,9,9
2012,11,11
2013,7,7
2014,11,11
2015,13,13
2016,9,9
2017,8,8
2018,6,6
2019,6,6
2020,0,0
