YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,5,4
1970,13,12
1971,26,24
1972,22,20
1973,25,23
1974,42,39
1975,32,30
1976,52,48
1977,53,49
1978,45,42
1979,41,39
1980,64,61
1981,60,57
1982,68,65
1983,163,155
1984,169,162
1985,151,145
1986,101,97
1987,120,116
1988,116,112
1989,124,120
1990,125,121
1991,102,99
1992,119,116
1993,109,106
1994,114,111
1995,87,85
1996,78,76
1997,55,54
1998,57,56
1999,54,53
2000,42,41
2001,39,38
2002,34,34
2003,24,24
2004,59,58
2005,40,40
2006,69,68
2007,53,52
2008,66,65
2009,55,55
2010,51,51
2011,50,50
2012,50,50
2013,55,55
2014,45,45
2015,42,42
2016,59,59
2017,70,70
2018,74,74
2019,55,55
2020,45,45
