YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,6,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,5,1
1937,6,2
1938,9,3
1939,0,0
1940,5,2
1941,0,0
1942,9,4
1943,0,0
1944,9,5
1945,0,0
1946,5,3
1947,5,3
1948,6,4
1949,6,4
1950,0,0
1951,10,7
1952,7,5
1953,5,4
1954,0,0
1955,7,5
1956,9,7
1957,0,0
1958,9,7
1959,9,7
1960,7,6
1961,9,7
1962,9,8
1963,13,11
1964,14,12
1965,11,9
1966,12,10
1967,5,4
1968,12,11
1969,0,0
1970,8,7
1971,12,11
1972,18,16
1973,18,16
1974,17,16
1975,10,9
1976,21,19
1977,16,15
1978,6,6
1979,13,12
1980,16,15
1981,5,5
1982,9,9
1983,0,0
1984,6,6
1985,0,0
1986,9,9
1987,6,6
1988,6,6
1989,6,6
1990,10,10
1991,5,5
1992,11,11
1993,5,5
1994,5,5
1995,5,5
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,9,9
2003,6,6
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
