YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,9,7
1958,6,5
1959,5,4
1960,5,4
1961,7,6
1962,10,9
1963,12,11
1964,9,8
1965,9,8
1966,19,17
1967,22,20
1968,31,28
1969,38,35
1970,39,36
1971,33,31
1972,36,33
1973,48,45
1974,50,47
1975,48,45
1976,53,50
1977,53,50
1978,85,81
1979,61,58
1980,69,66
1981,67,64
1982,67,64
1983,68,65
1984,87,84
1985,86,83
1986,91,88
1987,85,82
1988,94,91
1989,128,125
1990,59,58
1991,55,54
1992,50,49
1993,60,59
1994,42,41
1995,20,20
1996,27,27
1997,13,13
1998,19,19
1999,13,13
2000,9,9
2001,10,10
2002,16,16
2003,8,8
2004,10,10
2005,9,9
2006,7,7
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
