YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,7,6
1971,9,8
1972,7,6
1973,0,0
1974,11,10
1975,8,8
1976,0,0
1977,11,10
1978,13,12
1979,11,10
1980,9,9
1981,23,22
1982,13,12
1983,15,14
1984,16,15
1985,13,13
1986,21,20
1987,14,14
1988,13,13
1989,18,18
1990,21,20
1991,12,12
1992,28,27
1993,20,20
1994,27,26
1995,14,14
1996,17,17
1997,32,32
1998,33,33
1999,36,36
2000,34,34
2001,41,41
2002,65,64
2003,60,59
2004,45,45
2005,71,70
2006,59,59
2007,64,63
2008,77,76
2009,68,68
2010,53,53
2011,52,52
2012,51,51
2013,67,67
