YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,7,7
1979,7,7
1980,11,10
1981,14,13
1982,10,10
1983,9,9
1984,14,13
1985,10,10
1986,25,24
1987,19,18
1988,22,21
1989,28,27
1990,42,41
1991,38,37
1992,32,31
1993,26,25
1994,43,42
1995,38,37
1996,30,29
1997,31,30
1998,35,34
1999,33,33
2000,34,34
2001,37,37
2002,35,35
2003,36,36
2004,30,30
2005,37,37
2006,36,36
2007,38,38
2008,31,31
2009,36,36
2010,32,32
2011,32,32
2012,43,43
2013,33,33
2014,46,46
2015,33,33
2016,19,19
2017,30,30
