YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,0,0
1916,6,0
1917,7,0
1918,0,0
1919,5,0
1920,5,0
1921,5,0
1922,8,0
1923,5,0
1924,0,0
1925,5,0
1926,8,1
1927,0,0
1928,8,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,5,2
1938,10,4
1939,11,5
1940,5,2
1941,5,2
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,6,4
1947,6,4
1948,7,5
1949,0,0
1950,11,8
1951,0,0
1952,0,0
1953,8,6
1954,6,5
1955,5,4
1956,0,0
1957,5,4
1958,5,4
1959,8,7
1960,0,0
1961,5,4
1962,0,0
1963,13,11
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,9,8
1970,5,5
1971,10,9
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,9,9
1981,11,11
1982,19,18
1983,14,13
1984,9,9
1985,25,24
1986,45,43
1987,45,44
1988,42,41
1989,63,61
1990,73,71
1991,58,57
1992,64,62
1993,56,55
1994,51,50
1995,48,47
1996,50,49
1997,43,42
1998,40,39
1999,89,88
2000,78,77
2001,59,58
2002,45,44
2003,32,32
2004,27,27
2005,32,32
2006,36,36
2007,34,34
2008,29,29
2009,21,21
2010,24,24
2011,28,28
2012,36,36
2013,26,26
2014,27,27
2015,24,24
2016,26,26
2017,22,22
