YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,10,0
1914,9,0
1915,6,0
1916,10,0
1917,11,0
1918,12,0
1919,8,0
1920,5,0
1921,7,0
1922,11,1
1923,6,1
1924,7,1
1925,11,1
1926,0,0
1927,8,1
1928,16,3
1929,0,0
1930,11,3
1931,9,2
1932,11,3
1933,8,3
1934,9,3
1935,8,3
1936,8,3
1937,6,3
1938,12,6
1939,7,4
1940,7,4
1941,8,5
1942,0,0
1943,8,5
1944,0,0
1945,6,4
1946,5,3
1947,10,7
1948,6,4
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,10,9
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
