YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,9,0
1918,7,0
1919,8,0
1920,13,0
1921,13,0
1922,8,0
1923,7,0
1924,9,1
1925,8,1
1926,8,1
1927,10,1
1928,9,1
1929,5,1
1930,8,1
1931,5,1
1932,5,1
1933,6,2
1934,6,2
1935,10,3
1936,7,2
1937,7,3
1938,10,4
1939,9,4
1940,6,3
1941,7,3
1942,9,5
1943,10,5
1944,16,9
1945,15,9
1946,8,5
1947,17,11
1948,25,17
1949,24,17
1950,14,10
1951,14,10
1952,26,19
1953,17,13
1954,19,15
1955,25,20
1956,28,22
1957,31,25
1958,22,18
1959,29,24
1960,33,28
1961,40,34
1962,26,22
1963,33,28
1964,29,25
1965,32,28
1966,38,34
1967,42,37
1968,74,66
1969,84,76
1970,142,129
1971,209,191
1972,209,192
1973,308,284
1974,330,306
1975,351,327
1976,320,300
1977,299,281
1978,290,274
1979,298,283
1980,261,249
1981,242,231
1982,494,473
1983,656,629
1984,758,728
1985,715,688
1986,892,861
1987,871,842
1988,921,892
1989,1031,1001
1990,1127,1096
1991,1515,1476
1992,1574,1536
1993,1518,1483
1994,1449,1418
1995,1411,1383
1996,1344,1319
1997,1357,1334
1998,1456,1433
1999,1507,1486
2000,1464,1446
2001,3859,3813
2002,3118,3082
2003,2170,2146
2004,2065,2043
2005,1602,1586
2006,1271,1259
2007,1219,1208
2008,1255,1245
2009,1152,1143
2010,1207,1198
2011,1024,1017
2012,908,903
2013,743,740
2014,716,713
2015,663,661
2016,555,554
2017,463,463
