YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,8,0
1919,8,0
1920,10,0
1921,6,0
1922,6,0
1923,0,0
1924,0,0
1925,6,0
1926,9,0
1927,0,0
1928,5,0
1929,9,1
1930,0,0
1931,0,0
1932,0,0
1933,6,1
1934,6,1
1935,0,0
1936,0,0
1937,8,2
1938,7,2
1939,8,3
1940,0,0
1941,0,0
1942,0,0
1943,7,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,8,5
1949,0,0
1950,7,5
1951,5,3
1952,0,0
1953,5,4
1954,9,7
1955,6,4
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,6,5
1962,9,8
1963,9,8
1964,0,0
1965,5,4
1966,11,10
1967,6,5
1968,11,10
1969,9,8
1970,17,15
1971,17,15
1972,17,15
1973,35,32
1974,42,39
1975,27,25
1976,30,28
1977,26,24
1978,19,18
1979,27,25
1980,33,31
1981,50,47
1982,46,44
1983,32,31
1984,31,30
1985,35,34
1986,43,41
1987,29,28
1988,41,40
1989,39,38
1990,41,40
1991,45,44
1992,64,62
1993,99,96
1994,146,142
1995,113,110
1996,133,130
1997,141,138
1998,128,126
1999,136,134
2000,137,135
2001,137,135
2002,150,148
2003,127,125
2004,126,124
2005,139,137
2006,135,134
2007,140,139
2008,189,187
2009,200,198
2010,207,205
2011,254,252
2012,289,287
2013,285,283
2014,330,328
2015,325,323
2016,324,322
2017,262,261
2018,251,250
2019,284,283
2020,252,251
