YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,8,7
1967,7,6
1968,10,9
1969,27,24
1970,26,24
1971,45,41
1972,64,59
1973,80,74
1974,77,71
1975,103,96
1976,116,109
1977,113,106
1978,88,83
1979,111,105
1980,107,102
1981,88,84
1982,87,83
1983,93,89
1984,73,70
1985,62,60
1986,81,78
1987,67,65
1988,69,67
1989,69,67
1990,58,56
1991,50,49
1992,38,37
1993,42,41
1994,35,34
1995,31,30
1996,33,32
1997,20,20
1998,25,25
1999,17,17
2000,28,28
2001,27,27
2002,22,22
2003,22,22
2004,22,22
2005,17,17
2006,25,25
2007,24,24
2008,22,22
2009,16,16
2010,16,16
2011,18,18
2012,14,14
2013,18,18
2014,8,8
2015,12,12
2016,11,11
2017,8,8
