YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,8,0
1914,15,0
1915,17,0
1916,15,0
1917,22,0
1918,22,0
1919,13,0
1920,19,0
1921,17,0
1922,23,1
1923,27,1
1924,25,2
1925,15,1
1926,20,2
1927,30,3
1928,17,2
1929,25,4
1930,22,3
1931,9,2
1932,11,2
1933,8,2
1934,10,3
1935,8,3
1936,7,2
1937,5,2
1938,11,5
1939,0,0
1940,10,5
1941,9,4
1942,5,3
1943,7,4
1944,13,7
1945,8,5
1946,12,7
1947,11,7
1948,8,5
1949,9,6
1950,9,6
1951,9,7
1952,5,4
1953,8,6
1954,8,6
1955,8,6
1956,6,5
1957,7,6
1958,0,0
1959,10,8
1960,0,0
1961,0,0
1962,5,4
1963,11,9
1964,6,5
1965,0,0
1966,11,10
1967,8,7
1968,10,9
1969,9,8
1970,8,7
1971,0,0
1972,8,7
1973,0,0
1974,5,5
1975,8,7
1976,5,5
1977,7,7
1978,0,0
1979,0,0
1980,14,13
1981,6,6
1982,7,7
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,8,8
1988,8,8
1989,0,0
1990,0,0
1991,6,6
1992,6,6
1993,8,8
1994,5,5
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,6,6
2001,5,5
2002,0,0
2003,7,7
2004,5,5
2005,10,10
2006,6,6
2007,6,6
2008,10,10
2009,12,12
2010,9,9
2011,8,8
2012,0,0
2013,0,0
2014,5,5
2015,9,9
2016,6,6
2017,15,15
