YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,11,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,11,9
1961,10,9
1962,11,10
1963,12,11
1964,8,7
1965,9,8
1966,5,4
1967,0,0
1968,11,10
1969,7,6
1970,10,9
1971,16,15
1972,12,11
1973,16,15
1974,19,18
1975,26,24
1976,23,22
1977,25,24
1978,52,49
1979,48,46
1980,55,53
1981,56,54
1982,72,69
1983,82,79
1984,64,62
1985,64,62
1986,75,73
1987,47,46
1988,33,32
1989,74,72
1990,33,32
1991,20,20
1992,19,19
1993,17,17
1994,16,16
1995,14,14
1996,12,12
1997,6,6
1998,11,11
1999,5,5
2000,0,0
2001,0,0
2002,6,6
2003,6,6
2004,16,16
2005,5,5
2006,7,7
2007,5,5
2008,0,0
2009,7,7
2010,6,6
