YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,7,0
1921,5,0
1922,5,0
1923,5,0
1924,0,0
1925,5,1
1926,6,1
1927,6,1
1928,6,1
1929,5,1
1930,7,2
1931,0,0
1932,5,1
1933,0,0
1934,7,3
1935,5,2
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,0,0
1941,8,5
1942,14,8
1943,19,12
1944,12,8
1945,10,7
1946,7,5
1947,11,8
1948,9,6
1949,10,7
1950,6,5
1951,8,6
1952,7,5
1953,5,4
1954,5,4
1955,0,0
1956,12,10
1957,8,7
1958,0,0
1959,6,5
1960,14,12
1961,6,5
1962,7,6
1963,0,0
1964,12,11
1965,8,7
1966,6,5
1967,0,0
1968,9,8
1969,10,9
1970,5,5
1971,9,8
1972,5,5
1973,9,8
1974,8,7
1975,11,10
1976,7,7
1977,0,0
1978,6,6
1979,0,0
1980,6,6
1981,0,0
1982,5,5
1983,9,9
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,5,5
1990,5,5
1991,0,0
1992,7,7
1993,8,8
1994,8,8
1995,8,8
1996,9,9
1997,12,12
1998,0,0
1999,8,8
2000,14,14
2001,8,8
2002,0,0
2003,7,7
2004,0,0
2005,10,10
