YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,9,0
1917,7,0
1918,6,0
1919,10,0
1920,6,0
1921,9,0
1922,6,0
1923,0,0
1924,7,0
1925,7,1
1926,7,1
1927,6,1
1928,6,1
1929,5,1
1930,5,1
1931,5,1
1932,7,2
1933,6,2
1934,10,3
1935,5,2
1936,8,3
1937,0,0
1938,0,0
1939,6,3
1940,6,3
1941,8,4
1942,0,0
1943,9,5
1944,0,0
1945,0,0
1946,10,6
1947,11,7
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,8,6
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,5,4
1959,11,9
1960,6,5
1961,8,7
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,6,5
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,9,9
1982,8,8
1983,0,0
1984,7,7
1985,0,0
1986,6,6
1987,7,7
1988,5,5
1989,6,6
1990,10,10
1991,6,6
1992,12,12
1993,14,14
1994,5,5
1995,10,10
1996,8,8
1997,9,9
1998,7,7
1999,8,8
2000,8,8
2001,10,10
2002,11,11
2003,7,7
2004,9,9
2005,8,8
2006,7,7
2007,23,23
2008,13,13
2009,13,13
2010,16,16
2011,8,8
2012,15,15
2013,11,11
2014,12,12
2015,13,13
2016,11,11
2017,13,13
