YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,11,0
1907,0,0
1908,0,0
1909,10,0
1910,7,0
1911,9,0
1912,19,0
1913,15,0
1914,23,0
1915,21,0
1916,18,0
1917,19,0
1918,22,0
1919,13,0
1920,9,0
1921,21,1
1922,20,1
1923,20,2
1924,14,2
1925,14,2
1926,17,3
1927,9,2
1928,16,3
1929,14,3
1930,16,4
1931,13,3
1932,17,5
1933,11,4
1934,18,6
1935,14,5
1936,13,5
1937,13,6
1938,25,12
1939,18,9
1940,16,9
1941,17,10
1942,10,6
1943,21,13
1944,20,13
1945,22,14
1946,11,7
1947,20,14
1948,17,12
1949,22,16
1950,20,15
1951,14,11
1952,20,16
1953,14,11
1954,16,13
1955,14,11
1956,25,20
1957,16,13
1958,9,8
1959,10,9
1960,16,14
1961,22,19
1962,9,8
1963,14,12
1964,7,6
1965,15,13
1966,15,13
1967,23,21
1968,22,20
1969,25,23
1970,24,22
1971,26,24
1972,15,14
1973,26,24
1974,23,22
1975,19,18
1976,22,21
1977,21,20
1978,26,25
1979,31,30
1980,20,19
1981,14,13
1982,16,15
1983,18,17
1984,17,16
1985,15,14
1986,18,17
1987,22,21
1988,22,21
1989,20,19
1990,20,20
1991,19,19
1992,25,24
1993,37,36
1994,15,15
1995,25,25
1996,22,22
1997,20,20
1998,8,8
1999,26,26
2000,29,29
2001,21,21
2002,18,18
2003,15,15
2004,13,13
2005,13,13
2006,11,11
2007,21,21
2008,18,18
2009,14,14
2010,15,15
2011,13,13
2012,7,7
2013,6,6
