YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,15,0
1915,14,0
1916,20,0
1917,6,0
1918,20,0
1919,16,0
1920,28,1
1921,15,1
1922,16,1
1923,17,1
1924,28,3
1925,18,2
1926,27,4
1927,17,3
1928,23,4
1929,15,3
1930,35,8
1931,16,4
1932,17,5
1933,15,5
1934,30,11
1935,16,6
1936,16,7
1937,11,5
1938,18,9
1939,17,9
1940,16,9
1941,19,11
1942,12,7
1943,14,9
1944,14,9
1945,10,7
1946,8,5
1947,16,11
1948,10,7
1949,11,8
1950,9,7
1951,5,4
1952,12,9
1953,15,12
1954,8,6
1955,0,0
1956,5,4
1957,9,7
1958,9,8
1959,9,8
1960,0,0
1961,5,4
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,5,5
