YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,11,0
1912,15,0
1913,13,0
1914,14,0
1915,13,0
1916,17,0
1917,20,0
1918,21,0
1919,17,0
1920,25,0
1921,18,0
1922,16,1
1923,27,1
1924,30,2
1925,21,2
1926,29,3
1927,19,2
1928,22,3
1929,16,2
1930,22,3
1931,23,4
1932,14,3
1933,15,4
1934,13,4
1935,22,7
1936,14,5
1937,10,4
1938,15,6
1939,20,9
1940,12,6
1941,22,11
1942,10,5
1943,13,7
1944,11,6
1945,10,6
1946,14,9
1947,13,8
1948,14,9
1949,14,10
1950,20,14
1951,11,8
1952,10,7
1953,14,11
1954,11,8
1955,10,8
1956,13,10
1957,8,6
1958,9,7
1959,9,7
1960,14,12
1961,6,5
1962,13,11
1963,8,7
1964,8,7
1965,6,5
1966,5,4
1967,6,5
1968,0,0
1969,5,5
1970,6,5
1971,6,5
1972,8,7
1973,5,5
1974,0,0
1975,0,0
1976,5,5
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
