YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,8,0
1917,11,0
1918,0,0
1919,11,0
1920,6,0
1921,6,0
1922,6,0
1923,9,0
1924,0,0
1925,5,0
1926,8,1
1927,0,0
1928,0,0
1929,8,1
1930,9,1
1931,9,2
1932,6,1
1933,7,2
1934,6,2
1935,5,2
1936,0,0
1937,8,3
1938,0,0
1939,0,0
1940,0,0
1941,8,4
1942,6,3
1943,6,3
1944,7,4
1945,7,4
1946,0,0
1947,5,3
1948,5,3
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,10,8
1954,8,6
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,6,5
1964,0,0
1965,6,5
1966,0,0
1967,6,5
1968,6,5
1969,7,6
1970,0,0
1971,6,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,15,14
1979,15,14
1980,12,11
1981,24,23
1982,11,11
1983,27,26
1984,33,32
1985,44,42
1986,41,40
1987,134,130
1988,175,170
1989,190,184
1990,262,255
1991,468,456
1992,912,890
1993,1292,1262
1994,1292,1264
1995,1460,1431
1996,1560,1531
1997,1727,1698
1998,1776,1748
1999,1882,1856
2000,1880,1856
2001,1832,1810
2002,1926,1904
2003,2677,2648
2004,3005,2974
2005,3205,3173
2006,2850,2823
2007,2629,2606
2008,2418,2398
2009,2497,2477
2010,2437,2419
2011,2169,2155
2012,1901,1891
2013,1697,1689
2014,1631,1625
2015,1408,1404
2016,1142,1140
2017,1005,1004
