YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,11,0
1913,11,0
1914,9,0
1915,6,0
1916,7,0
1917,19,0
1918,7,0
1919,8,0
1920,15,0
1921,12,0
1922,11,0
1923,12,1
1924,8,1
1925,14,1
1926,10,1
1927,12,1
1928,8,1
1929,12,2
1930,12,2
1931,8,2
1932,10,2
1933,6,2
1934,11,3
1935,13,4
1936,9,3
1937,13,5
1938,10,4
1939,11,5
1940,7,3
1941,6,3
1942,13,7
1943,11,6
1944,10,6
1945,8,5
1946,9,6
1947,17,11
1948,9,6
1949,14,10
1950,7,5
1951,8,6
1952,14,10
1953,7,5
1954,13,10
1955,7,5
1956,10,8
1957,12,10
1958,7,6
1959,13,11
1960,8,7
1961,14,12
1962,11,9
1963,9,8
1964,10,9
1965,8,7
1966,11,10
1967,8,7
1968,0,0
1969,8,7
1970,5,5
1971,21,19
1972,5,5
1973,5,5
1974,6,6
1975,5,5
1976,5,5
1977,11,10
1978,5,5
1979,6,6
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,6,6
1991,6,6
1992,0,0
1993,6,6
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
