YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,11,0
1914,9,0
1915,10,0
1916,19,0
1917,17,0
1918,16,0
1919,8,0
1920,16,0
1921,10,0
1922,10,1
1923,16,1
1924,9,1
1925,10,1
1926,13,2
1927,8,1
1928,10,2
1929,10,2
1930,12,3
1931,13,3
1932,5,1
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,5,2
1939,6,3
1940,8,4
1941,7,4
1942,7,4
1943,10,6
1944,9,6
1945,0,0
1946,5,3
1947,0,0
1948,13,9
1949,0,0
1950,6,5
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,6,5
1957,0,0
1958,0,0
1959,9,8
1960,8,7
1961,17,15
1962,15,13
1963,27,24
1964,78,69
1965,42,37
1966,38,34
1967,43,39
1968,20,18
1969,20,18
1970,27,25
1971,36,33
1972,19,18
1973,12,11
1974,17,16
1975,11,10
1976,20,19
1977,13,12
1978,18,17
1979,16,15
1980,11,11
1981,22,21
1982,17,16
1983,19,18
1984,24,23
1985,16,15
1986,26,25
1987,23,22
1988,27,26
1989,25,24
1990,42,41
1991,45,44
1992,44,43
1993,42,41
1994,26,26
1995,34,33
1996,42,41
1997,45,44
1998,52,51
1999,47,46
2000,60,59
2001,59,58
2002,85,84
2003,79,78
2004,95,94
2005,102,101
2006,168,167
2007,163,162
2008,213,211
2009,198,197
2010,193,192
2011,237,235
2012,218,217
2013,296,294
