YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,7,7
1978,8,8
1979,9,9
1980,9,9
1981,13,12
1982,11,11
1983,7,7
1984,7,7
1985,0,0
1986,0,0
1987,11,11
1988,11,11
1989,14,14
1990,9,9
1991,8,8
1992,11,11
1993,14,14
1994,9,9
1995,10,10
1996,12,12
1997,16,16
1998,20,20
1999,12,12
2000,12,12
2001,23,23
2002,39,39
2003,44,44
2004,62,61
2005,66,65
2006,47,47
2007,70,69
2008,71,70
2009,43,43
2010,45,45
2011,37,37
2012,32,32
2013,26,26
