YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,5,0
1918,5,0
1919,10,0
1920,9,0
1921,8,0
1922,9,1
1923,9,1
1924,17,2
1925,16,2
1926,19,3
1927,18,3
1928,19,4
1929,18,4
1930,25,6
1931,7,2
1932,9,3
1933,11,4
1934,16,6
1935,16,6
1936,15,6
1937,11,5
1938,11,5
1939,0,0
1940,12,7
1941,17,10
1942,9,5
1943,15,9
1944,8,5
1945,8,5
1946,6,4
1947,11,8
1948,10,7
1949,12,9
1950,5,4
1951,8,6
1952,9,7
1953,7,6
1954,9,7
1955,6,5
1956,0,0
1957,7,6
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,5,5
