YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,5,1
1932,0,0
1933,5,2
1934,0,0
1935,7,3
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,8,5
1946,5,3
1947,5,3
1948,10,7
1949,10,7
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
