YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,5,0
1916,0,0
1917,10,0
1918,12,0
1919,0,0
1920,12,0
1921,13,1
1922,8,1
1923,9,1
1924,5,1
1925,14,2
1926,11,2
1927,7,1
1928,12,2
1929,12,3
1930,10,2
1931,5,1
1932,5,1
1933,11,4
1934,11,4
1935,9,4
1936,8,3
1937,6,3
1938,0,0
1939,7,4
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,5,3
1945,6,4
1946,6,4
1947,0,0
1948,7,5
1949,0,0
1950,0,0
1951,7,5
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
