YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,10,0
1915,8,0
1916,13,0
1917,14,0
1918,9,0
1919,9,0
1920,12,0
1921,11,0
1922,9,1
1923,15,1
1924,18,2
1925,7,1
1926,7,1
1927,10,2
1928,10,2
1929,9,2
1930,7,2
1931,5,1
1932,11,3
1933,7,2
1934,5,2
1935,9,4
1936,7,3
1937,13,6
1938,0,0
1939,7,4
1940,5,3
1941,0,0
1942,0,0
1943,8,5
1944,0,0
1945,0,0
1946,5,3
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,22,22
1995,17,17
1996,5,5
