YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,6,0
1912,8,0
1913,11,0
1914,22,0
1915,16,0
1916,22,0
1917,25,0
1918,21,0
1919,21,0
1920,17,0
1921,22,1
1922,15,1
1923,17,1
1924,21,2
1925,16,2
1926,23,3
1927,11,2
1928,24,5
1929,18,4
1930,15,4
1931,13,3
1932,29,9
1933,19,6
1934,25,9
1935,14,5
1936,13,5
1937,15,7
1938,12,6
1939,8,4
1940,10,5
1941,16,9
1942,17,10
1943,15,9
1944,15,9
1945,12,8
1946,13,9
1947,9,6
1948,10,7
1949,8,6
1950,11,8
1951,5,4
1952,10,8
1953,10,8
1954,8,6
1955,9,7
1956,11,9
1957,6,5
1958,9,8
1959,10,9
1960,8,7
1961,6,5
1962,5,4
1963,10,9
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,7,6
1970,8,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,7,7
2008,6,6
2009,0,0
2010,0,0
2011,6,6
2012,5,5
