YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,5,0
1913,13,0
1914,9,0
1915,14,0
1916,13,0
1917,10,0
1918,11,0
1919,13,0
1920,6,0
1921,15,1
1922,24,2
1923,15,1
1924,21,2
1925,10,1
1926,19,3
1927,10,2
1928,16,3
1929,29,6
1930,14,3
1931,17,5
1932,12,4
1933,23,8
1934,14,5
1935,17,7
1936,18,8
1937,15,7
1938,15,7
1939,7,4
1940,17,9
1941,13,7
1942,16,9
1943,13,8
1944,10,6
1945,12,8
1946,18,12
1947,11,8
1948,10,7
1949,17,13
1950,21,16
1951,12,9
1952,16,12
1953,18,14
1954,10,8
1955,17,14
1956,24,20
1957,24,20
1958,18,15
1959,19,16
1960,29,25
1961,34,29
1962,29,25
1963,25,22
1964,32,28
1965,19,17
1966,37,33
1967,20,18
1968,22,20
1969,28,26
1970,31,29
1971,34,31
1972,32,30
1973,20,19
1974,23,22
1975,22,21
1976,12,11
1977,18,17
1978,23,22
1979,24,23
1980,23,22
1981,25,24
1982,25,24
1983,23,22
1984,24,23
1985,20,19
1986,27,26
1987,22,21
1988,25,24
1989,18,18
1990,33,32
1991,24,23
1992,22,22
1993,24,24
1994,20,20
1995,24,24
1996,38,37
1997,20,20
1998,17,17
1999,34,34
2000,25,25
2001,24,24
2002,26,26
2003,18,18
2004,20,20
2005,15,15
2006,20,20
2007,27,27
2008,22,22
2009,10,10
2010,16,16
2011,15,15
2012,6,6
2013,7,7
