YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,13,10
1953,6,5
1954,9,7
1955,6,5
1956,8,6
1957,9,7
1958,8,7
1959,8,7
1960,15,13
1961,14,12
1962,11,9
1963,16,14
1964,14,12
1965,20,18
1966,14,12
1967,15,13
1968,21,19
1969,26,24
1970,39,36
1971,45,41
1972,53,49
1973,42,39
1974,49,45
1975,55,51
1976,44,41
1977,46,43
1978,47,44
1979,69,65
1980,43,41
1981,50,48
1982,65,62
1983,59,57
1984,73,70
1985,62,60
1986,66,64
1987,57,55
1988,79,77
1989,79,77
1990,93,90
1991,66,64
1992,88,86
1993,72,70
1994,78,76
1995,71,70
1996,77,76
1997,72,71
1998,94,93
1999,73,72
2000,85,84
2001,88,87
2002,79,78
2003,83,82
2004,81,80
2005,113,112
2006,118,117
2007,136,135
2008,122,121
2009,103,102
2010,95,94
2011,78,78
2012,82,82
2013,65,65
2014,41,41
2015,45,45
2016,48,48
2017,34,34
