YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,10,0
1915,0,0
1916,9,0
1917,11,0
1918,14,0
1919,14,0
1920,8,0
1921,8,0
1922,10,0
1923,6,0
1924,11,1
1925,8,1
1926,7,1
1927,10,1
1928,8,1
1929,7,1
1930,6,1
1931,5,1
1932,9,2
1933,5,1
1934,0,0
1935,0,0
1936,11,4
1937,8,3
1938,6,2
1939,5,2
1940,5,2
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,9,5
1946,13,8
1947,8,5
1948,9,6
1949,8,6
1950,8,6
1951,7,5
1952,8,6
1953,9,7
1954,12,9
1955,12,9
1956,0,0
1957,14,11
1958,12,10
1959,5,4
1960,8,7
1961,8,7
1962,5,4
1963,8,7
1964,6,5
1965,9,8
1966,0,0
1967,6,5
1968,9,8
1969,8,7
1970,0,0
1971,10,9
1972,8,7
1973,6,6
1974,9,8
1975,9,8
1976,9,8
1977,6,6
1978,0,0
1979,7,7
1980,9,9
1981,14,13
1982,6,6
1983,5,5
1984,7,7
1985,0,0
1986,12,12
1987,11,11
1988,14,14
1989,16,16
1990,9,9
1991,18,18
1992,15,15
1993,11,11
1994,22,22
1995,12,12
1996,13,13
1997,15,15
1998,19,19
1999,16,16
2000,32,32
2001,35,35
2002,32,32
2003,38,38
2004,45,45
2005,43,43
2006,44,44
2007,40,40
2008,43,43
2009,39,39
2010,40,40
2011,45,45
2012,55,55
2013,61,61
2014,51,51
2015,55,55
2016,47,47
2017,47,47
