YOB,Born,Alive
1900,30,0
1901,17,0
1902,10,0
1903,22,0
1904,22,0
1905,17,0
1906,16,0
1907,19,0
1908,23,0
1909,20,0
1910,20,0
1911,24,0
1912,37,0
1913,45,0
1914,54,0
1915,65,0
1916,92,0
1917,76,0
1918,86,1
1919,99,1
1920,76,1
1921,95,2
1922,101,4
1923,79,4
1924,92,6
1925,104,9
1926,110,11
1927,87,10
1928,96,12
1929,88,12
1930,104,16
1931,74,14
1932,72,16
1933,72,18
1934,91,26
1935,67,21
1936,62,22
1937,69,26
1938,75,31
1939,77,34
1940,64,30
1941,63,31
1942,47,25
1943,53,29
1944,54,31
1945,51,30
1946,58,36
1947,51,33
1948,47,31
1949,53,37
1950,51,37
1951,38,28
1952,48,36
1953,33,25
1954,35,27
1955,31,24
1956,36,29
1957,33,27
1958,36,29
1959,30,25
1960,37,31
1961,27,23
1962,29,25
1963,29,25
1964,17,15
1965,19,17
1966,23,20
1967,13,12
1968,15,13
1969,16,14
1970,19,17
1971,16,15
1972,13,12
1973,8,7
1974,6,6
1975,9,8
1976,14,13
1977,10,9
1978,7,7
1979,9,9
1980,9,9
1981,7,7
1982,7,7
1983,11,11
1984,6,6
1985,7,7
1986,9,9
1987,9,9
1988,7,7
1989,0,0
1990,0,0
1991,5,5
1992,6,6
1993,8,8
1994,5,5
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
