YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,11,0
1915,13,0
1916,16,0
1917,20,0
1918,21,0
1919,29,1
1920,30,1
1921,17,1
1922,17,1
1923,32,3
1924,29,3
1925,12,2
1926,20,3
1927,21,4
1928,19,4
1929,23,5
1930,16,4
1931,16,4
1932,28,8
1933,13,4
1934,10,4
1935,19,7
1936,24,10
1937,16,7
1938,15,7
1939,15,8
1940,13,7
1941,12,7
1942,18,11
1943,21,13
1944,16,10
1945,24,16
1946,22,15
1947,12,8
1948,24,17
1949,17,13
1950,25,19
1951,24,18
1952,26,20
1953,13,10
1954,14,11
1955,18,15
1956,20,16
1957,13,11
1958,26,22
1959,28,24
1960,19,16
1961,19,16
1962,20,17
1963,30,26
1964,25,22
1965,19,17
1966,19,17
1967,24,22
1968,23,21
1969,15,14
1970,30,28
1971,22,20
1972,21,19
1973,17,16
1974,38,36
1975,32,30
1976,30,28
1977,15,14
1978,33,31
1979,28,27
1980,30,29
1981,35,34
1982,25,24
1983,23,22
1984,24,23
1985,22,21
1986,18,17
1987,28,27
1988,24,23
1989,23,22
1990,27,26
1991,19,19
1992,20,20
1993,27,26
1994,17,17
1995,22,22
1996,26,26
1997,27,27
1998,29,29
1999,20,20
2000,19,19
2001,15,15
2002,14,14
2003,21,21
2004,21,21
2005,18,18
2006,18,18
2007,26,26
2008,15,15
2009,10,10
2010,11,11
2011,15,15
2012,12,12
2013,9,9
