YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,5,3
1945,5,3
1946,12,7
1947,9,6
1948,11,7
1949,17,12
1950,17,12
1951,21,15
1952,24,18
1953,31,23
1954,25,19
1955,28,22
1956,37,29
1957,52,42
1958,56,46
1959,61,51
1960,62,52
1961,51,43
1962,27,23
1963,25,22
1964,24,21
1965,25,22
1966,37,33
1967,29,26
1968,41,37
1969,40,36
1970,54,49
1971,42,38
1972,79,73
1973,72,66
1974,70,65
1975,76,71
1976,84,79
1977,82,77
1978,98,93
1979,99,94
1980,69,66
1981,104,99
1982,93,89
1983,98,94
1984,114,110
1985,109,105
1986,85,82
1987,114,110
1988,137,133
1989,144,140
1990,132,128
1991,127,124
1992,131,128
1993,148,145
1994,142,139
1995,130,127
1996,162,159
1997,172,169
1998,191,188
1999,179,176
2000,182,180
2001,173,171
2002,183,181
2003,213,211
2004,213,211
2005,239,237
2006,237,235
2007,275,273
2008,273,271
2009,270,268
2010,244,242
2011,299,297
2012,339,337
2013,341,339
2014,289,288
2015,347,346
2016,324,323
2017,323,323
