YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,11,10
1971,14,13
1972,14,13
1973,15,14
1974,13,12
1975,13,12
1976,20,19
1977,16,15
1978,26,25
1979,22,21
1980,18,17
1981,23,22
1982,25,24
1983,25,24
1984,22,21
1985,12,12
1986,19,18
1987,29,28
1988,24,23
1989,30,29
1990,23,22
1991,23,22
1992,22,22
1993,20,20
1994,16,16
1995,18,18
1996,19,19
1997,8,8
1998,9,9
1999,8,8
2000,14,14
2001,0,0
2002,10,10
2003,8,8
2004,0,0
2005,0,0
2006,10,10
2007,5,5
2008,8,8
2009,10,10
2010,15,15
2011,17,17
2012,31,31
2013,50,50
