YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,6,4
1951,11,8
1952,0,0
1953,9,7
1954,7,5
1955,12,9
1956,9,7
1957,0,0
1958,7,6
1959,5,4
1960,11,9
1961,16,14
1962,7,6
1963,10,9
1964,12,10
1965,8,7
1966,11,10
1967,12,11
1968,18,16
1969,26,24
1970,33,30
1971,33,30
1972,56,51
1973,41,38
1974,49,45
1975,49,46
1976,55,51
1977,55,52
1978,50,47
1979,49,46
1980,55,52
1981,63,60
1982,40,38
1983,38,36
1984,21,20
1985,16,15
1986,13,13
1987,32,31
1988,19,18
1989,20,19
1990,13,13
1991,17,17
1992,15,15
1993,20,20
1994,27,26
1995,29,28
1996,31,30
1997,30,29
1998,27,27
1999,21,21
2000,25,25
2001,32,32
2002,19,19
2003,24,24
2004,32,32
2005,30,30
2006,22,22
2007,19,19
2008,26,26
2009,34,34
2010,35,35
2011,33,33
2012,54,54
2013,52,52
2014,45,45
2015,58,58
2016,67,67
2017,38,38
