YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,8,0
1905,5,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,7,0
1912,20,0
1913,18,0
1914,26,0
1915,23,0
1916,22,0
1917,31,0
1918,31,0
1919,38,0
1920,30,0
1921,30,0
1922,36,1
1923,33,1
1924,27,1
1925,28,1
1926,25,1
1927,25,2
1928,17,1
1929,24,2
1930,19,2
1931,20,2
1932,12,2
1933,13,2
1934,20,4
1935,12,3
1936,7,2
1937,20,6
1938,18,6
1939,8,3
1940,13,5
1941,15,6
1942,16,7
1943,18,9
1944,17,9
1945,12,6
1946,16,9
1947,16,9
1948,13,8
1949,14,9
1950,11,7
1951,13,9
1952,8,6
1953,8,6
1954,8,6
1955,12,9
1956,17,13
1957,9,7
1958,9,7
1959,0,0
1960,11,9
1961,6,5
1962,6,5
1963,7,6
1964,11,9
1965,7,6
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,10,9
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,5,5
1980,5,5
1981,0,0
1982,5,5
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,6,6
1988,6,6
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
