YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,9,7
1951,12,9
1952,6,5
1953,11,9
1954,13,10
1955,16,13
1956,9,7
1957,14,12
1958,14,12
1959,35,30
1960,26,22
1961,32,28
1962,34,30
1963,47,41
1964,36,32
1965,45,40
1966,39,35
1967,50,45
1968,50,45
1969,47,43
1970,60,55
1971,90,83
1972,79,73
1973,86,80
1974,91,85
1975,72,68
1976,90,85
1977,72,68
1978,86,82
1979,86,82
1980,80,77
1981,88,84
1982,112,108
1983,102,98
1984,105,101
1985,117,113
1986,95,92
1987,104,101
1988,92,89
1989,103,100
1990,67,65
1991,66,64
1992,55,54
1993,36,35
1994,55,54
1995,38,37
1996,37,36
1997,31,31
1998,36,36
1999,32,32
2000,31,31
2001,28,28
2002,26,26
2003,18,18
2004,17,17
2005,30,30
2006,23,23
2007,29,29
2008,22,22
2009,18,18
2010,11,11
2011,15,15
2012,9,9
2013,16,16
