YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,0,0
1917,12,0
1918,8,0
1919,10,0
1920,6,0
1921,8,0
1922,0,0
1923,9,1
1924,9,1
1925,12,2
1926,0,0
1927,9,2
1928,12,2
1929,0,0
1930,8,2
1931,0,0
1932,5,1
1933,10,3
1934,0,0
1935,9,4
1936,7,3
1937,7,3
1938,0,0
1939,7,4
1940,0,0
1941,6,3
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
