YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,5,4
1965,5,4
1966,7,6
1967,8,7
1968,9,8
1969,10,9
1970,7,6
1971,10,9
1972,12,11
1973,13,12
1974,11,10
1975,21,20
1976,11,10
1977,14,13
1978,17,16
1979,12,11
1980,23,22
1981,18,17
1982,18,17
1983,16,15
1984,25,24
1985,32,31
1986,33,32
1987,32,31
1988,14,14
1989,28,27
1990,35,34
1991,32,31
1992,31,30
1993,24,23
1994,22,22
1995,21,21
1996,29,28
1997,27,27
1998,42,41
1999,30,30
2000,21,21
2001,28,28
2002,24,24
2003,30,30
2004,28,28
2005,25,25
2006,23,23
2007,26,26
2008,17,17
2009,25,25
2010,16,16
2011,14,14
2012,18,18
2013,12,12
2014,30,30
2015,25,25
2016,24,24
2017,19,19
