YOB,Born,Alive
1900,0,0
1901,6,0
1902,6,0
1903,0,0
1904,0,0
1905,5,0
1906,6,0
1907,5,0
1908,5,0
1909,5,0
1910,8,0
1911,7,0
1912,16,0
1913,14,0
1914,19,0
1915,13,0
1916,29,0
1917,23,0
1918,25,0
1919,31,0
1920,19,0
1921,22,0
1922,25,1
1923,31,2
1924,27,2
1925,23,2
1926,27,3
1927,28,3
1928,22,3
1929,25,4
1930,26,4
1931,17,3
1932,9,2
1933,0,0
1934,12,3
1935,20,6
1936,14,5
1937,12,5
1938,14,6
1939,12,5
1940,10,5
1941,10,5
1942,8,4
1943,8,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,13,9
1951,11,8
1952,0,0
1953,7,5
1954,10,8
1955,5,4
1956,8,6
1957,5,4
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
