YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,9,0
1916,0,0
1917,0,0
1918,7,0
1919,7,0
1920,0,0
1921,8,0
1922,8,1
1923,7,1
1924,0,0
1925,6,1
1926,7,1
1927,7,1
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,6,3
1937,6,3
1938,7,3
1939,6,3
1940,0,0
1941,13,7
1942,0,0
1943,5,3
1944,9,6
1945,0,0
1946,5,3
1947,9,6
1948,6,4
1949,11,8
1950,6,5
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,5,4
1961,0,0
1962,6,5
1963,7,6
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
