YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,5,0
1915,16,0
1916,6,0
1917,6,0
1918,8,0
1919,8,0
1920,7,0
1921,22,0
1922,19,1
1923,17,1
1924,20,1
1925,26,2
1926,10,1
1927,18,2
1928,14,2
1929,15,2
1930,20,3
1931,19,4
1932,23,5
1933,13,3
1934,10,3
1935,18,6
1936,14,5
1937,8,3
1938,12,5
1939,13,6
1940,13,6
1941,9,4
1942,12,6
1943,19,10
1944,18,10
1945,15,9
1946,11,7
1947,19,12
1948,20,13
1949,16,11
1950,17,12
1951,21,15
1952,30,22
1953,23,17
1954,17,13
1955,13,10
1956,25,20
1957,23,19
1958,29,24
1959,36,30
1960,25,21
1961,30,25
1962,35,30
1963,32,28
1964,29,25
1965,36,32
1966,31,27
1967,29,26
1968,42,38
1969,53,48
1970,46,42
1971,46,42
1972,62,57
1973,63,58
1974,64,59
1975,74,69
1976,60,56
1977,74,70
1978,72,68
1979,87,83
1980,82,78
1981,95,91
1982,105,100
1983,95,91
1984,85,82
1985,83,80
1986,82,79
1987,87,84
1988,78,76
1989,107,104
1990,125,122
1991,118,115
1992,115,112
1993,141,138
1994,144,141
1995,147,144
1996,136,133
1997,148,145
1998,129,127
1999,146,144
2000,198,196
2001,249,246
2002,159,157
2003,176,174
2004,162,160
2005,175,173
2006,183,181
2007,215,213
2008,160,159
2009,180,179
2010,147,146
2011,151,150
2012,152,151
2013,135,134
2014,143,142
2015,164,164
2016,144,144
2017,102,102
