YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,8,0
1911,0,0
1912,8,0
1913,15,0
1914,12,0
1915,19,0
1916,23,0
1917,17,0
1918,18,0
1919,16,0
1920,18,0
1921,12,0
1922,17,0
1923,16,0
1924,17,1
1925,12,1
1926,12,1
1927,15,1
1928,15,1
1929,13,1
1930,11,1
1931,15,2
1932,7,1
1933,15,3
1934,17,4
1935,16,4
1936,8,2
1937,7,2
1938,11,4
1939,12,4
1940,14,6
1941,0,0
1942,13,6
1943,12,6
1944,7,4
1945,6,3
1946,9,5
1947,8,5
1948,9,6
1949,6,4
1950,9,6
1951,12,8
1952,8,6
1953,10,7
1954,10,7
1955,9,7
1956,16,12
1957,10,8
1958,7,6
1959,13,10
1960,8,7
1961,8,7
1962,5,4
1963,10,8
1964,8,7
1965,7,6
1966,6,5
1967,6,5
1968,7,6
1969,9,8
1970,5,4
1971,0,0
1972,10,9
1973,0,0
1974,6,6
1975,10,9
1976,6,6
1977,6,6
1978,12,11
1979,11,10
1980,8,8
1981,7,7
1982,5,5
1983,10,10
1984,0,0
1985,7,7
1986,6,6
1987,0,0
1988,0,0
1989,13,13
1990,7,7
1991,7,7
1992,7,7
1993,7,7
1994,10,10
1995,0,0
1996,6,6
1997,7,7
1998,0,0
1999,10,10
2000,6,6
2001,5,5
2002,0,0
2003,7,7
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,7,7
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,7,7
2019,5,5
2020,0,0
