YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,8,0
1920,0,0
1921,5,0
1922,0,0
1923,6,0
1924,12,0
1925,6,0
1926,5,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,1
1935,0,0
1936,0,0
1937,6,2
1938,7,2
1939,8,3
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,8,5
1948,8,5
1949,7,4
1950,0,0
1951,0,0
1952,6,4
1953,6,4
1954,8,6
1955,7,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,6,5
1969,5,4
1970,6,5
1971,11,10
1972,8,7
1973,0,0
1974,5,5
1975,10,9
1976,0,0
1977,5,5
1978,7,7
1979,6,6
1980,6,6
1981,0,0
1982,6,6
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,5,5
1991,0,0
1992,5,5
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
