YOB,Born,Alive
1900,11,0
1901,10,0
1902,12,0
1903,12,0
1904,7,0
1905,6,0
1906,12,0
1907,13,0
1908,6,0
1909,10,0
1910,9,0
1911,11,0
1912,23,0
1913,26,0
1914,29,0
1915,39,0
1916,40,1
1917,61,1
1918,58,1
1919,51,1
1920,47,1
1921,46,2
1922,61,4
1923,69,6
1924,56,6
1925,65,8
1926,49,7
1927,55,9
1928,68,13
1929,49,10
1930,51,12
1931,46,12
1932,29,9
1933,22,7
1934,36,13
1935,41,16
1936,25,11
1937,34,15
1938,27,13
1939,28,14
1940,21,11
1941,21,12
1942,25,15
1943,18,11
1944,20,13
1945,19,12
1946,17,11
1947,26,18
1948,24,17
1949,25,18
1950,21,16
1951,20,15
1952,33,26
1953,31,24
1954,31,25
1955,20,16
1956,26,21
1957,23,19
1958,23,19
1959,33,28
1960,28,24
1961,34,29
1962,30,26
1963,36,32
1964,36,32
1965,35,31
1966,19,17
1967,31,28
1968,18,16
1969,25,23
1970,25,23
1971,25,23
1972,33,31
1973,31,29
1974,28,26
1975,21,20
1976,23,22
1977,27,26
1978,18,17
1979,26,25
1980,21,20
1981,17,16
1982,23,22
1983,21,20
1984,16,15
1985,20,19
1986,11,11
1987,25,24
1988,15,15
1989,26,25
1990,19,19
1991,11,11
1992,28,27
1993,22,22
1994,16,16
1995,30,29
1996,26,26
1997,20,20
1998,26,26
1999,22,22
2000,34,34
2001,32,32
2002,33,33
2003,36,36
2004,29,29
2005,31,31
2006,37,37
2007,38,38
2008,41,41
2009,37,37
2010,28,28
2011,46,46
2012,30,30
2013,29,29
