YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,7,6
1960,7,6
1961,6,5
1962,6,5
1963,10,9
1964,10,9
1965,13,12
1966,10,9
1967,14,13
1968,8,7
1969,12,11
1970,18,17
1971,35,32
1972,23,21
1973,18,17
1974,25,23
1975,25,23
1976,23,22
1977,20,19
1978,10,10
1979,23,22
1980,15,14
1981,8,8
1982,14,13
1983,16,15
1984,15,14
1985,13,13
1986,18,17
1987,10,10
1988,8,8
1989,13,13
1990,9,9
1991,6,6
1992,0,0
1993,13,13
1994,7,7
1995,7,7
1996,8,8
1997,0,0
1998,6,6
1999,9,9
2000,0,0
2001,0,0
2002,0,0
2003,8,8
