YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,11,0
1915,7,0
1916,11,0
1917,10,0
1918,10,0
1919,14,0
1920,13,0
1921,13,1
1922,10,1
1923,14,1
1924,16,2
1925,6,1
1926,8,1
1927,9,2
1928,10,2
1929,12,3
1930,6,1
1931,12,3
1932,11,3
1933,13,4
1934,12,4
1935,12,5
1936,13,5
1937,14,6
1938,13,6
1939,8,4
1940,9,5
1941,8,5
1942,8,5
1943,11,7
1944,9,6
1945,6,4
1946,6,4
1947,0,0
1948,7,5
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,10,8
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,6,5
