YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,7,6
1958,5,4
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,13,12
1967,9,8
1968,31,28
1969,60,55
1970,75,69
1971,76,70
1972,45,42
1973,43,40
1974,58,54
1975,62,58
1976,62,58
1977,102,97
1978,88,84
1979,94,90
1980,100,96
1981,89,85
1982,91,87
1983,128,123
1984,203,196
1985,186,180
1986,173,168
1987,162,157
1988,140,136
1989,120,117
1990,125,122
1991,148,145
1992,150,147
1993,138,135
1994,132,130
1995,119,117
1996,143,141
1997,132,130
1998,170,168
1999,166,164
2000,191,189
2001,194,192
2002,231,229
2003,237,235
2004,233,231
2005,262,260
2006,288,286
2007,323,320
2008,395,392
2009,364,361
2010,339,337
2011,259,257
2012,227,226
2013,180,179
