YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,11,0
1915,17,0
1916,14,0
1917,11,0
1918,18,0
1919,8,0
1920,17,0
1921,21,1
1922,27,2
1923,27,2
1924,17,2
1925,14,2
1926,16,2
1927,25,4
1928,17,3
1929,17,4
1930,16,4
1931,19,5
1932,10,3
1933,11,4
1934,11,4
1935,5,2
1936,7,3
1937,6,3
1938,10,5
1939,15,8
1940,11,6
1941,14,8
1942,7,4
1943,9,5
1944,5,3
1945,0,0
1946,7,5
1947,6,4
1948,8,6
1949,0,0
1950,7,5
1951,7,5
1952,0,0
1953,9,7
1954,6,5
1955,17,14
1956,9,7
1957,7,6
1958,6,5
1959,9,8
1960,8,7
1961,15,13
1962,9,8
1963,9,8
1964,7,6
1965,15,13
1966,12,11
1967,6,5
1968,14,13
1969,11,10
1970,11,10
1971,12,11
1972,12,11
1973,10,9
1974,6,6
1975,10,9
1976,14,13
1977,11,10
1978,9,9
1979,9,9
1980,17,16
1981,17,16
1982,12,12
1983,9,9
1984,8,8
1985,12,12
1986,17,16
1987,14,14
1988,12,12
1989,14,14
1990,16,16
1991,18,18
1992,18,18
1993,13,13
1994,15,15
1995,24,24
1996,20,20
1997,13,13
1998,16,16
1999,19,19
2000,27,27
2001,21,21
2002,7,7
2003,22,22
2004,21,21
2005,22,22
2006,17,17
2007,19,19
2008,14,14
2009,18,18
2010,23,23
2011,20,20
2012,13,13
2013,10,10
