YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,6,0
1923,5,0
1924,8,1
1925,6,0
1926,6,1
1927,10,1
1928,8,1
1929,8,1
1930,0,0
1931,7,1
1932,8,2
1933,5,1
1934,8,2
1935,11,3
1936,8,3
1937,14,5
1938,15,6
1939,11,5
1940,12,6
1941,10,5
1942,12,6
1943,10,5
1944,15,9
1945,13,8
1946,12,7
1947,14,9
1948,11,7
1949,11,8
1950,12,9
1951,11,8
1952,14,10
1953,9,7
1954,11,8
1955,8,6
1956,10,8
1957,14,11
1958,7,6
1959,6,5
1960,14,12
1961,7,6
1962,9,8
1963,7,6
1964,0,0
1965,9,8
1966,10,9
1967,7,6
1968,7,6
1969,15,14
1970,7,6
1971,10,9
1972,10,9
1973,19,18
1974,12,11
1975,12,11
1976,11,10
1977,0,0
1978,13,12
1979,11,10
1980,11,10
1981,6,6
1982,0,0
1983,10,10
1984,6,6
1985,8,8
1986,6,6
1987,8,8
1988,8,8
1989,12,12
1990,9,9
1991,9,9
1992,8,8
1993,14,14
1994,8,8
1995,10,10
1996,9,9
1997,12,12
1998,8,8
1999,7,7
2000,8,8
2001,12,12
2002,7,7
2003,0,0
2004,12,12
2005,6,6
2006,0,0
2007,9,9
2008,10,10
2009,10,10
2010,10,10
2011,5,5
2012,12,12
2013,11,11
2014,5,5
2015,0,0
2016,8,8
2017,0,0
