YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,8,0
1920,6,0
1921,7,0
1922,7,0
1923,10,1
1924,5,1
1925,5,1
1926,5,1
1927,6,1
1928,8,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,2
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,5,4
1961,7,6
1962,0,0
1963,6,5
1964,12,11
1965,9,8
1966,10,9
1967,8,7
1968,8,7
1969,9,8
1970,0,0
1971,8,7
1972,12,11
1973,10,9
1974,0,0
1975,9,8
1976,8,8
1977,9,9
1978,5,5
1979,0,0
1980,8,8
1981,9,9
1982,0,0
1983,7,7
1984,9,9
1985,0,0
1986,11,11
1987,14,14
1988,10,10
1989,9,9
1990,18,18
1991,11,11
1992,23,23
1993,21,21
1994,23,23
1995,19,19
1996,18,18
1997,28,28
1998,36,36
1999,33,33
2000,43,43
2001,54,53
2002,46,46
2003,55,54
2004,68,67
2005,59,58
2006,80,79
2007,98,97
2008,115,114
2009,91,90
2010,116,115
2011,127,126
2012,122,121
2013,105,104
