YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,16,0
1912,23,0
1913,16,0
1914,18,0
1915,21,0
1916,22,0
1917,13,0
1918,17,0
1919,10,0
1920,12,0
1921,5,0
1922,22,1
1923,11,1
1924,16,2
1925,11,1
1926,6,1
1927,6,1
1928,9,2
1929,0,0
1930,7,2
1931,11,3
1932,11,3
1933,7,2
1934,8,3
1935,9,4
1936,8,3
1937,9,4
1938,7,3
1939,14,7
1940,7,4
1941,11,6
1942,16,9
1943,14,9
1944,6,4
1945,10,7
1946,11,7
1947,9,6
1948,5,4
1949,5,4
1950,9,7
1951,7,5
1952,10,8
1953,0,0
1954,9,7
1955,10,8
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,7,6
1969,0,0
1970,10,9
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,8,8
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,7,7
