YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,10,0
1913,11,0
1914,16,0
1915,27,0
1916,30,0
1917,23,0
1918,19,0
1919,15,0
1920,10,0
1921,30,1
1922,12,1
1923,23,2
1924,14,2
1925,17,2
1926,29,4
1927,28,5
1928,27,5
1929,20,4
1930,24,6
1931,23,6
1932,19,6
1933,22,7
1934,18,6
1935,29,11
1936,24,10
1937,14,6
1938,24,12
1939,16,8
1940,21,11
1941,20,11
1942,19,11
1943,20,12
1944,15,9
1945,16,10
1946,9,6
1947,11,8
1948,10,7
1949,9,7
1950,9,7
1951,6,5
1952,12,9
1953,11,9
1954,16,13
1955,8,6
1956,7,6
1957,10,8
1958,10,8
1959,0,0
1960,7,6
1961,9,8
1962,8,7
1963,5,4
1964,0,0
1965,6,5
1966,7,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
