YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,7,1
1924,5,1
1925,0,0
1926,11,2
1927,7,1
1928,7,1
1929,0,0
1930,0,0
1931,7,2
1932,7,2
1933,8,3
1934,5,2
1935,5,2
1936,7,3
1937,0,0
1938,0,0
1939,8,4
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,8,6
1950,0,0
1951,8,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,7,6
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,5,5
1977,0,0
1978,0,0
1979,8,8
1980,6,6
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,6,6
1990,5,5
1991,7,7
1992,7,7
1993,5,5
1994,7,7
1995,13,13
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,5,5
