YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,8,5
1946,15,10
1947,22,15
1948,49,35
1949,100,74
1950,165,125
1951,243,187
1952,306,238
1953,293,231
1954,287,229
1955,342,277
1956,306,251
1957,259,215
1958,176,148
1959,130,111
1960,106,91
1961,76,66
1962,72,63
1963,58,51
1964,49,43
1965,66,59
1966,48,43
1967,45,41
1968,53,48
1969,54,49
1970,67,62
1971,48,44
1972,68,63
1973,42,39
1974,34,32
1975,34,32
1976,19,18
1977,28,27
1978,29,28
1979,38,36
1980,39,37
1981,32,31
1982,28,27
1983,37,36
1984,35,34
1985,45,43
1986,40,39
1987,41,40
1988,33,32
1989,38,37
1990,39,38
1991,19,19
1992,23,23
1993,31,30
1994,21,21
1995,19,19
1996,28,28
1997,24,24
1998,22,22
1999,32,32
2000,15,15
2001,16,16
2002,16,16
2003,13,13
2004,14,14
2005,14,14
2006,17,17
2007,19,19
2008,14,14
2009,9,9
2010,11,11
2011,10,10
2012,7,7
2013,7,7
