YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,7,0
1919,10,0
1920,8,0
1921,7,0
1922,0,0
1923,10,0
1924,6,0
1925,7,0
1926,5,0
1927,7,0
1928,6,0
1929,12,1
1930,0,0
1931,9,1
1932,6,1
1933,7,1
1934,5,1
1935,9,2
1936,9,2
1937,12,4
1938,5,2
1939,9,3
1940,5,2
1941,7,3
1942,11,5
1943,6,3
1944,6,3
1945,9,5
1946,11,6
1947,14,8
1948,10,6
1949,9,6
1950,8,5
1951,16,11
1952,10,7
1953,14,10
1954,14,10
1955,10,7
1956,13,10
1957,17,13
1958,16,13
1959,0,0
1960,7,6
1961,7,6
1962,15,13
1963,11,9
1964,0,0
1965,13,11
1966,9,8
1967,8,7
1968,13,11
1969,10,9
1970,9,8
1971,13,12
1972,0,0
1973,7,6
1974,9,8
1975,6,6
1976,7,6
1977,6,6
1978,11,10
1979,10,9
1980,14,13
1981,5,5
1982,5,5
1983,10,10
1984,8,8
1985,8,8
1986,5,5
1987,5,5
1988,5,5
1989,9,9
1990,8,8
1991,14,14
1992,10,10
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,7,7
2001,0,0
2002,6,6
2003,6,6
2004,5,5
2005,0,0
2006,8,8
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,8,8
2017,5,5
2018,0,0
2019,0,0
2020,0,0
