YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,0,0
1944,12,7
1945,17,10
1946,22,14
1947,29,19
1948,23,15
1949,29,20
1950,35,25
1951,33,24
1952,48,36
1953,62,47
1954,72,55
1955,94,73
1956,111,88
1957,96,77
1958,93,76
1959,138,115
1960,133,112
1961,164,139
1962,170,146
1963,171,148
1964,162,141
1965,109,96
1966,84,74
1967,75,67
1968,76,68
1969,84,76
1970,91,83
1971,83,76
1972,57,52
1973,55,51
1974,41,38
1975,29,27
1976,38,36
1977,53,50
1978,76,72
1979,42,40
1980,47,45
1981,36,34
1982,27,26
1983,30,29
1984,26,25
1985,25,24
1986,14,14
1987,17,16
1988,31,30
1989,20,19
1990,14,14
1991,13,13
1992,8,8
1993,10,10
1994,7,7
1995,5,5
1996,9,9
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,7,7
2003,5,5
2004,0,0
2005,5,5
2006,6,6
2007,8,8
2008,5,5
2009,6,6
2010,0,0
2011,6,6
2012,0,0
2013,7,7
2014,8,8
2015,14,14
2016,16,16
2017,34,34
