YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,12,0
1917,14,0
1918,7,0
1919,8,0
1920,14,0
1921,20,0
1922,18,0
1923,14,0
1924,24,1
1925,28,1
1926,20,1
1927,25,2
1928,25,2
1929,16,1
1930,17,2
1931,16,2
1932,15,2
1933,22,4
1934,25,5
1935,16,4
1936,12,3
1937,17,5
1938,15,5
1939,12,4
1940,13,5
1941,16,7
1942,22,10
1943,15,7
1944,13,7
1945,10,5
1946,5,3
1947,15,9
1948,8,5
1949,5,3
1950,7,5
1951,8,5
1952,0,0
1953,9,6
1954,6,4
1955,8,6
1956,6,5
1957,6,5
1958,0,0
1959,6,5
1960,10,8
1961,0,0
1962,5,4
1963,8,7
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,8,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
