YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,7,1
1925,7,1
1926,0,0
1927,7,1
1928,5,1
1929,5,1
1930,10,2
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,5,2
1936,8,3
1937,7,3
1938,5,2
1939,6,3
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,5,3
1945,6,4
1946,38,26
1947,59,41
1948,47,34
1949,33,24
1950,30,23
1951,31,24
1952,38,30
1953,33,26
1954,15,12
1955,28,23
1956,28,23
1957,21,17
1958,24,20
1959,14,12
1960,25,22
1961,14,12
1962,24,21
1963,16,14
1964,19,17
1965,17,15
1966,16,14
1967,24,22
1968,17,15
1969,20,18
1970,19,18
1971,18,17
1972,14,13
1973,12,11
1974,18,17
1975,10,9
1976,9,8
1977,12,11
1978,15,14
1979,11,10
1980,9,9
1981,10,10
1982,13,12
1983,8,8
1984,9,9
1985,13,13
1986,10,10
1987,8,8
1988,17,17
1989,6,6
1990,10,10
1991,14,14
1992,11,11
1993,9,9
1994,9,9
1995,9,9
1996,9,9
1997,7,7
1998,7,7
1999,5,5
2000,11,11
2001,12,12
2002,9,9
2003,6,6
2004,10,10
2005,7,7
2006,0,0
2007,6,6
2008,0,0
2009,7,7
2010,7,7
2011,5,5
2012,5,5
