YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,8,7
1972,10,9
1973,8,7
1974,9,8
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,5,5
1980,10,10
1981,10,10
1982,6,6
1983,8,8
1984,8,8
1985,10,10
1986,11,11
1987,11,11
1988,16,15
1989,11,11
1990,15,15
1991,11,11
1992,15,15
1993,0,0
1994,0,0
1995,10,10
1996,0,0
1997,0,0
1998,10,10
1999,7,7
2000,10,10
2001,6,6
2002,6,6
2003,9,9
2004,7,7
2005,0,0
2006,0,0
2007,6,6
2008,9,9
2009,6,6
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
