YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,0,0
1915,0,0
1916,0,0
1917,9,0
1918,6,0
1919,9,0
1920,8,0
1921,10,0
1922,13,0
1923,5,0
1924,0,0
1925,12,1
1926,8,0
1927,0,0
1928,5,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,5,2
1944,0,0
1945,7,4
1946,0,0
1947,0,0
1948,5,3
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,8,8
1980,0,0
1981,5,5
1982,0,0
1983,8,8
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,13,13
1989,8,8
1990,10,10
1991,16,16
1992,19,18
1993,20,19
1994,14,14
1995,15,15
1996,23,23
1997,31,30
1998,44,43
1999,54,53
2000,55,54
2001,50,49
2002,72,71
2003,89,88
2004,315,311
2005,618,611
2006,691,684
2007,774,766
2008,880,872
2009,984,976
2010,835,829
2011,897,890
2012,938,931
2013,840,834
2014,967,961
2015,1020,1014
2016,1088,1082
2017,1099,1093
2018,1124,1118
2019,1127,1121
2020,1178,1172
